"created","screenName","text"
2015-06-09 18:06:47,"Hordalandpoliti","Grimseidvegen: Trafikkulykke ved Grimseidvatnet, Ein bil har køyrd ut. Vegen er førebels stengd på staden."
2015-06-09 12:31:36,"Hordalandpoliti","Florvåg: røykutvikling / gnister grunnet kortslutning i det elektriske anlegget."
2015-06-09 12:25:53,"Hordalandpoliti","Florvåg: politi og brannvesen på stedet, brann/gnister slukket. Kontroll på stedet"
2015-06-09 12:14:27,"Hordalandpoliti","Florvåg: meldt om røykutvikling i en lift ved Framo."
2015-06-09 10:06:18,"Hordalandpoliti","Kårtveit: antallet som var i båten er rettet til 4 personer. Alle til rette og alle i god behold."
2015-06-09 09:43:35,"Hordalandpoliti","Kårtveit: meldt kontroll på alle 5 personene. Alle blir fraktet til kaien på Kårtveit, alle skal være i god behold."
2015-06-09 09:19:04,"Hordalandpoliti","Kårtveit: rettelse: snakk om en båt som tar inn vann, 5 personer i båten, ingen i vannet pr nå."
2015-06-09 09:13:22,"Hordalandpoliti","Kårtveit/ Ågotnes: melding om 5 personer i vannet. Redningsetater på veg, samt Sea-King og luftamb."
2015-06-09 08:34:35,"Hordalandpoliti","Grimesvingene: melding om geiter i veien. Kjør forsiktig!"
2015-06-09 01:16:56,"Hordalandpoliti","Johannes Bruns gate: Mann på taket freistar å sparka inn ei dør, Politiet på staden.Fekk snakka mannen ned. Kontroll."
2015-06-09 00:50:23,"Hordalandpoliti","Edvard Griegs vei: Mannen har tent på en pizzaeske i busskur for å varme seg. Ikke fare for spredning, Mannen formant og dimmetert på stedet"
2015-06-09 00:42:58,"Hordalandpoliti","Edvard Griegs vei; Person forsøker å tenne på søppelspann. Politiet på stedet - kontroll på vedkommende."
2015-06-08 22:55:01,"Hordalandpoliti","Kl.0020 - Blekketrappene: Vedkomande kom frivellig ned til patruljane. Verta meldt for forstyrring av ro og orden."
2015-06-08 22:53:01,"Hordalandpoliti","Kl.0020 - Bleketrappene: Melding om mann som går på taka. Vart konstatert at det IKKJE var Carlson på taket, men ein rusa mann på 23 år."
2015-06-08 20:33:12,"Hordalandpoliti","Gullfjellet: Sea King har fått hentet ned personen. Blir fraktet Haukeland sykehus. Lettere skadet."
2015-06-08 19:19:18,"Hordalandpoliti","2100: Politiet mottok melding om person som var skadet etter fall på Gullfjellet. Luftambulansen er sendt til stedet. Person bevisst."
2015-06-08 15:20:19,"Hordalandpoliti","Fantoft: Mann viftet med en kniv foran to kvinner i midten av 20 årene. Ba dem ringe politiet. Politiet rykket ut - kontroll på mannen."
2015-06-08 13:19:03,"Hordalandpoliti","Kl 1508. Kuventrævegen: Trafikkulykke mellom scooter og bil. Lettere personskade på fører av scooter. Politi og ambulanse på staden."
2015-06-08 12:00:18,"Hordalandpoliti","Rosendal: viser seg at damen har falt, ikke påkjørt. Damen er kjørt til lokal legevakt."
2015-06-08 11:37:01,"Hordalandpoliti","Rosendal: melding om eldre dame som har blitt påkjørt av bossbil. Nødetater på vei til stedet. Ukjent skadeomfang."
2015-06-08 09:17:34,"Hordalandpoliti","Kolltveittunnelen vest, i rundkjøring: meldt om en stein som ligger i veibanen, kan komme brått på. Entreprenør på vei"
2015-06-08 07:56:21,"Hordalandpoliti","Olsviktunnelen: viser seg at fører ikke har førerkort til trekke hengeren. Sak opprettes. Politiet avslutter på stedet."
2015-06-08 07:33:48,"Hordalandpoliti","Olsviktunnelen: bil som har mistet tilhenger. Politiet på stedet. Ingen trafikale problemer."
2015-06-08 05:08:00,"Hordalandpoliti","Hesthaugveien: brannvesen på stedet, finner ingen bil i brann."
2015-06-08 05:03:52,"Hordalandpoliti","Hesthaugveien v/ Åsane terminal: meldt om bilbrann. Politi og brannvesen på vei til stedet."
2015-06-08 03:43:38,"Hordalandpoliti","Det har vore ei roleg natt for politiet i Hordaland. Me skulle gjerne hatt fleire slike; utan slagsmål, spetakkel eller alvorlege hendingar."
2015-06-07 17:43:24,"Hordalandpoliti","Fjell: En person involvert i ulykken, kjøres legevakt for sjekk, glatt på stedet, vts er varslet, inntauing av bilen er rekvirert"
2015-06-12 15:36:05,"oslopolitiops","Nødetatene er på vei til Sverre Iversens vei. Melding om brann"
2015-06-12 15:13:08,"oslopolitiops","Vi er på stedet. Syklisten kjøres sykehus med lettere skader. Vi oppretter sak på forholdet"
2015-06-12 14:53:05,"oslopolitiops","Melding om syklist mot bil i Dalsbergstien. Politi og ambulanse er på vei"
2015-06-12 13:02:18,"oslopolitiops","Lastebilen er fjernet og alle felt er åpne."
2015-06-12 12:46:22,"oslopolitiops","De to barna hadde blitt tatt av strømmen og ført litt ned elven. Er kalde og redde, men uskadde. Vi ivaretar barna videre."
2015-06-12 12:36:28,"oslopolitiops","Patrulje på stedet og vi venter på bilbergning"
2015-06-12 12:29:46,"oslopolitiops","Ambulanse har kontroll på to barn. Vi undersøker hva som har skjedd."
2015-06-12 12:28:55,"oslopolitiops","Nødetatene er på vei til Nydalen, hvor det er observert to jenter i et vann."
2015-06-12 12:28:09,"oslopolitiops","Lastebil som har fått stans mellom midtre og høyre felt i Vålerengatunnllen nordgående."
2015-06-12 10:56:03,"oslopolitiops","Det er ingen brann på stedet nå, men det har brent i noen klær som lå i oppgangen. Beboere i de to øverste etasjene er foreløpig evakuert"
2015-06-12 10:47:08,"oslopolitiops","Ingen brann funnet. Nødetatene forlater stedet."
2015-06-12 10:40:23,"oslopolitiops","@oslopolitiops E18 Mosseveien er nå åpen igjen i begge retninger."
2015-06-12 10:29:52,"oslopolitiops","Nødetatene er også på vei til Christies gate, hvor det er meldt om brann i en oppgang"
2015-06-12 10:28:49,"oslopolitiops","Nødetatene er på vei til General Ruges vei,  hvor det skal komme røyk fra en barnehage"
2015-06-12 07:57:49,"oslopolitiops","Det nærmer seg avslutning på berging og rydding av åstedet, men det tar fortsatt litt tid før vi kan åpne veibanen."
2015-06-12 06:12:41,"oslopolitiops","Vi jobber med berging av lastebilen, men dette vil ta en del tid. Inntil videre må trafikanter følge anvisninger om omkjøringsveier."
2015-06-12 05:20:40,"oslopolitiops","fører av lastebil satt fastklemt, var bevisst, er frigjort, kjørt sykehus av amb"
2015-06-12 04:49:45,"oslopolitiops","Nye målinger på stedet gir utslag på metan. Brannvesenet vurderer nødvendige tiltak fortløpende."
2015-06-12 04:40:25,"oslopolitiops","Lastebilen skal ha fraktet metangass. Det er ikke meldt om noen lekkasje og målinger på stedet gir ingen utslag. Mosseveien er stengt."
2015-06-12 04:36:50,"oslopolitiops","Trafikkregulering pågår. En person meldes fastklemt i lastebilen. Ukjent skadeomfang."
2015-06-12 04:26:38,"oslopolitiops","E18 inng v/Fiskvollen: Trafikkulykke. Nødetater på vei. Meldingen inn til oss forteller om en lastebil som skal ha kjørt i fjellveggen."
2015-06-12 04:21:07,"oslopolitiops","Borggata: Kontroll på en mann som har knust ruter på minst 7 biler. Vi tok i bruk pepperspray da mannen truet oss med en hammer."
2015-06-12 03:21:42,"oslopolitiops","Kjølberggata: En 2 meter høy isbjørn statue/Coca Cola reklame, stjålet fra bensinstasjon. Tips oss på 02800"
2015-06-12 00:11:35,"oslopolitiops","Vi har fått melding om slagsmål i Trondheimsveien. Vi er i området."
2015-06-11 23:00:26,"oslopolitiops","Maridalsveien: Vi er på stedet grunnet en ordensforstyrrelse. Mistenkte skal ha forlatt stedet og vi gjør noen søk i området."
2015-06-11 22:20:22,"oslopolitiops","Vi har mottatt flere støymeldinger fra området Ekeberg. Vi har lokalisert festen og den vil bli avsluttet nå."
2015-06-11 21:19:18,"oslopolitiops","Kvinnen er kommet til rette og er i god behold."
2015-06-11 21:04:53,"oslopolitiops","Vi savner en eldre dame. Sist sett på Linderud senter for ca min siden. Grå jakke, mørke bukser og trillebag. Slank og litt krum. Ring 02800"
2015-06-11 20:06:51,"oslopolitiops","Da er veien klar igjen."
2015-06-11 19:49:15,"oslopolitiops","Kjøretøystans ved utgangen av Svartdalstunnelen, retning Ryen."
2015-06-11 18:57:03,"oslopolitiops","Brannen slukket. Noen personer ivaretas etter å ha fått i seg noe pulver fra et brannslukningsapparat."
2015-06-11 18:45:39,"oslopolitiops","Brann i hekk og veranda i Rødtvetveien. Nødetater på vei."
2015-06-11 17:22:12,"oslopolitiops","Noen trafikale problemer i forbindelse med bilbrannen."
2015-06-11 17:10:12,"oslopolitiops","Nødetater på vei til bilbrann på E18 inngående, ved Lysaker."
2015-06-11 14:36:47,"oslopolitiops","Brannen er slukket. Opprettes sak."
2015-06-11 14:14:15,"oslopolitiops","Vi er på vei til Hallagerbakken skole hvor det brenner i en container."
2015-06-11 14:08:01,"oslopolitiops","Ferdig i Granfosstunnelen."
2015-06-11 14:07:00,"oslopolitiops","Den skadde er kjørt til legevakt. Politiet oppretter sak."
2015-06-11 13:37:38,"oslopolitiops","Vi har fått kontroll på hest og kjerre. Er en skadet person på stedet. Ambulanse underveis."
2015-06-11 13:35:18,"oslopolitiops","Vi står i Granfosstunnelen, østgående, i forbindelse med en kjøretøystans."
2015-06-11 13:30:52,"oslopolitiops","Vi er på Sognsvann for å få kontroll på en hest som løper løpsk."
2015-06-11 12:57:40,"oslopolitiops","tørrkok i en leilighet, ingen tilstede, vi åpner sak"
2015-06-11 12:51:10,"oslopolitiops","nødetatene på stedet, kan foreløpig ikke finne noen brann,"
2015-06-11 12:46:08,"oslopolitiops","Økernveien, melding om brann, nødetatene er underveis"
2015-06-11 12:35:52,"oslopolitiops","Majorstua, mann som tar bilder oppunder skjørtet på en kvinne, vi er på stedet, en mann pågrepet, kjøres arrest, anm."
2015-06-11 10:15:52,"oslopolitiops","Ikke meldt om personskade. Bilberging rekvirert"
2015-06-11 10:14:41,"oslopolitiops","Thorvald Meyers gate: Trafikkulykke - trikk og bil involvert. Nødetatene underveis"
2015-06-11 10:11:26,"oslopolitiops","Bilen er nå hentet ut av tunnelen"
2015-06-11 09:45:57,"oslopolitiops","Ingen personskade, kun materielle skader. Bilberging rekvirert"
2015-06-11 09:43:53,"oslopolitiops","Festningstunnelen, østgående: Bil med stans - står i venstre felt."
2015-06-12 10:15:59,"Rogalandops","KLEPP: Liten snill sort tispe er innbragt Klepp Lensmannskontor. Engelsk Staffordshire terrier. Bes hentet av eier."
2015-06-12 08:26:46,"Rogalandops","SANDNES: UP har stanset et kjøretøy med ruspåvirket fører. Mann (39).Førerkort beslaglagt."
2015-06-12 08:06:31,"Rogalandops","Guttene sjekket. Luftpistolen destruert."
2015-06-12 07:54:07,"Rogalandops","Politiet på stedet like etter. Funn av en luftpistol i den aktuelle bilen."
2015-06-12 07:52:02,"Rogalandops","STAVANGER: Tre unge menn gikk inn på bakeri på Våland. Hadde forut for dette viftet med et våpen ut av soltaket på bil."
2015-06-12 03:20:51,"Rogalandops","Ingen store hendelser.  Mann (41) bortvist fra utested på Skagenkaien og deretter anmeldt og satt i arrest fordi han valgte å komme tilbake."
2015-06-11 20:24:13,"Rogalandops","Mannen var i besittelse av noen tabletter, som ikke var lovlig foreskrevet. Sak opprettet."
2015-06-11 20:23:29,"Rogalandops","2106.Stangeland.Tyveri av sykler. Melding om tyveri av sykler i en gate. Mann,39, kontrollert. Hadde stjålet to sykler.Tilbakelevert eierne"
2015-06-11 20:17:44,"Rogalandops","hadde skjedd. Han var i besittelse av en kniv. Kom med mange skjellsord mot politiet. Tatt med i arresten. Anmeldt."
2015-06-11 20:16:02,"Rogalandops","1921:Bryne.Slagsmål. Melding om slosskamp. Flere personer involvert. Patruljen kom over en blodig mann, 36,som ikke ville fortelle hva som"
2015-06-11 16:25:34,"Rogalandops","Stavanger torg. Tyveri av et brett med 200 stål ringer. Til obs dersom noen forsøker å selge disse i sentrum."
2015-06-11 15:26:52,"Rogalandops","Førerkortet til mistenkte beslaglagt. Sak opprettet"
2015-06-11 15:25:35,"Rogalandops","1455:Ålgård.Trafikkuhell mellom bil og syklist. Fornærmede dame, 56, kjørt SUS for sjekk. Mistenkte, mann, 19 ikke overhold vikeplikten."
2015-06-11 15:22:03,"Rogalandops","1550.Stavanger. Promillekjøring. Mann, 30 stanset på moped. Fremstod som beruset. Kjørt legevakten for blodprøve. Sak opprettet"
2015-06-11 13:39:14,"Rogalandops","Brannen var i søppel på utsiden av bygget. Tok videre fyr i kledningen i bygget. Raskt kontroll på stedet. Sak opprettet"
2015-06-11 12:42:49,"Rogalandops","SANDNES: Brann i bygning. Mindre omfang."
2015-06-11 12:31:40,"Rogalandops","Kontroll på mannen. Har skadet seg selv."
2015-06-11 11:08:29,"Rogalandops","Forhandlere fra politiet er i telefonisk kontakt med mannen."
2015-06-11 10:29:14,"Rogalandops","Foranledningen var at mannen skulle hentes for å transporteres ut av landet."
2015-06-11 10:07:49,"Rogalandops","Mannen har forskanset seg på et rom på Hå mottak."
2015-06-11 09:49:51,"Rogalandops","NÆRBØ: Mann truer politiet med kniv."
2015-06-11 09:28:14,"Rogalandops","FORUS: Kl. 1106: Brann i container. En uheldig kokk hadde kastet varm grillkull i containeren. Slukket."
2015-06-11 07:15:17,"Rogalandops","Ingen vil anmelde noe. Rus i bildet. En mann i 40 årene er bortvist fra stedet."
2015-06-11 07:10:16,"Rogalandops","SANDNES: I Holmavika har en patrulje pålagt campere å rydde opp etter seg. Fire utenlands registrerte biler stod på stedet."
2015-06-11 07:08:21,"Rogalandops","STAVANGER kl. 0845: Melding om to menn som slåss. En person er dyttet ned en trapp. Ingen personskade. Patr er på stedet."
2015-06-11 07:06:44,"Rogalandops","SANDNES: Ca 0745 kjørte en lastebil inn i jernbanebrua i Kvernelandsveien. Uvisst om det er skade på broen. Ikke sjekket av politiet enda."
2015-06-11 03:15:52,"Rogalandops","Ingen spesielle hendelser i løpet av natten."
2015-06-10 20:27:19,"Rogalandops","Bilen som var forlatt er tauet av taueselskap. Sak opprettet,"
2015-06-10 20:26:37,"Rogalandops","Forut for trafikkuhellet hadde nevnte bil foretatt en forbikjøring av en bil. Dunket da i sidespeilet til bilen som ble forbikjørt."
2015-06-10 20:14:28,"Rogalandops","Politiet er på stedet. Søker etter de to som var i bilen, en mann og en dame. Bilen som kjørte gjennom hekken er ikke meldt stjålet."
2015-06-10 19:47:37,"Rogalandops","2141.Hinna.Trafikkuhell. Melding om en bil som har krasjet kjørt/ gjennom en hekk. To personer har stukket fra bilen.  Politiet på vei"
2015-06-10 17:54:11,"Rogalandops","Rolig kveld i Rogaland pd"
2015-06-10 17:53:50,"Rogalandops","i besittelse av en mindre kniv. Beslaglagt. Sak opprettet."
2015-06-10 17:53:23,"Rogalandops","Stavanger sentrum. Naskeri, besittelse av kniv off. sted. Politiet ble tilkalt i forbindelse med et mindre naskeri. Ved sjekk var mann 29"
2015-06-10 11:36:42,"Rogalandops","Fornærmede ønsket ikke å anmelde forholdet."
2015-06-10 11:36:01,"Rogalandops","13:19 innkom melding om slagsmål mellom flere personer på Fiskepiren. Mann(44) måtte tilses av medisinsk personell for et kutt i pannen."
2015-06-10 11:33:59,"Rogalandops","12:30 i Stavanger ble kvinne (38) anmeldt etter at hun var i besittelse av reseptpliktige tabletter uten å kunne redegjøre rede for disse."
2015-06-10 08:40:11,"Rogalandops","10:40 Rolig start på dagen, ingen hendelser å melde."
2015-06-10 00:48:47,"Rogalandops","Kl 0244 Braut, Klepp. En mann 24 blir anmeldt for å ha kjørt bil uten gyldig førerkort."
2015-06-10 00:45:46,"Rogalandops","Kl 0200 Stavanger sentrum. En mann 27 bortvist fra sentrum etter å ha bråket på et utested."
2015-06-09 23:28:44,"Rogalandops","Kl 0120 Sandnes. En mann 27 anmeldt for å ha kjørt med tilhenger uten å ha førerkort for det."
2015-06-09 15:58:34,"Rogalandops","1750 Motorveien/Madlaveien, buss og personbil kollidert. Ingen melding om personskade, men trafikale problemer. Politiet på vei"
2015-06-09 06:59:52,"Rogalandops","Syklisten blir sendt til sykehus for kontroll. Bilfører får førerkort beslaglagt - ikke overholdt vikeplikt."
2015-06-09 06:19:07,"Rogalandops","Melding om trafikkulykke i Gamle Sokndalsvei i Egersund. Bil og syklist har kollidert. Nødetater på vei. Ukjent skadeomfang."
2015-06-09 04:34:52,"Rogalandops","Resultatløst søk etter gjerningsperson nr 2."
2015-06-09 03:29:32,"Rogalandops","funnet gjemt i samme område som 30-åringen ble funnet. Søk etter gjerningsperson 2 fortsetter."
2015-06-09 03:28:26,"Rogalandops","05:02 ble det utløst alarm på Japan Foto i Søregata. 2 personer observert i området. Kl 05;:24 ble mann (30) pågrepet på Sølvberget.Tyvegods"
2015-06-09 02:58:45,"Rogalandops","Rolig natt i politidistriktet. Kun melding om stjålet sort BMW i Klepp med regnr. BR54729, samt 2 tilfeller av kjøring uten gyldig førerkort"
2015-06-08 20:18:21,"Rogalandops","2130 Tjensvoll - fører av moped stoppet kjørende på en stjålet moped. Han mistenkes i tillegg for kjøring i ruspåvirket tilstand"
2015-06-08 20:16:19,"Rogalandops","2200 Tau Bil kjørte på sykelist. Ambulanse og politiet på stedet."
2015-06-12 15:27:37,"polititroms","Kvaløysletta: UP har utført fartskontroll i 50-sone i ettermiddag. 14 forenklede forelegg utstedt."
2015-06-12 11:55:49,"polititroms","UP har avholdt fartskontroll på Stakkvollvegen i en 40 sone. 4 forenklede forelegg utferdiget på stedet."
2015-06-11 16:28:38,"polititroms","UP har avholdt fartskontroll på Breivikeidet 60 sone.
30 f.f utferdiget. høyeste hastighet 85 km/t"
2015-06-11 14:29:40,"polititroms","UP har avholdt fartskontroll i Tromsø. 11 f.f. for fartsovertredelse og 1 f.f for farlig forbikjøring.Høyeste hastighet 115 km/t i 80 sone."
2015-06-11 07:59:16,"polititroms","I løpet av natten er det stjålet en sort volkswagen Golf - ZH43555.  Bilen har påklistret en Coca Cola reklame. Stålet fra Tromsø"
2015-06-11 06:37:33,"polititroms","Politiet i Tromsø har hatt trafikkontroll v/Sorgenfri barnehage - 30 kontrollerte, ingen reaksjoner :)"
2015-06-10 22:10:25,"polititroms","E6 Slettnes/Storfjord: UP har gjennomført fartskontroll i 80 sone. 12 FF utstedt - høyeste fart 100 km/t."
2015-06-10 13:43:06,"polititroms","UP har beslaglagt førerkortet til en 26 års gammel mann. Forholdet skjedde på E 8 - Lavangsdalen. 116 km/t i 80 sone."
2015-06-09 23:49:10,"polititroms","Tromsø: UP avholdt fartskontroll på FV 53 i Tønsvik i 60-sonen i går kveld. 11 forenklede forelegg ble utstedt. Høyeste fart var 80 km/t."
2015-06-08 11:25:08,"polititroms","Håkøybotn: Hvit gummibåt, Loadstar, funnet, Suzuki påhengsmotor."
2015-06-07 22:15:36,"polititroms","UP har i løpet av kvelden avholdt fartskontroll på E6 i Balsfjord. 20 f.f. Høyeste hastighet 75 km i 60 sone."
2015-06-07 04:30:01,"polititroms","En 35 års gammel mann har erkjent bruk av narkotika. Forholdet skjedde kl. 0255 på Lenangsøyra. Sak er opprettet."
2015-06-07 04:26:48,"polititroms","To personer er pågrepet mistenkt for promillekjøring. En 22 års gammel dame på Laksvatn og en 19 års gammel soldat ble pågrepet på Skiold"
2015-06-07 04:20:49,"polititroms","En 64 års gammel mann vil bli anmeldt etter at han har røykt når han lå i senga hvor etter det har tatt fyr i sengteppet."
2015-06-07 04:18:06,"polititroms","Kl. 0400 ble 2 menn anholdt i Tromsø sentrum etter at de hadde sparket og slått en dame. Det er opprettet sak på episoden."
2015-06-07 04:15:57,"polititroms","I Tromsø sentrum ble en 31 års gammel mann innsatt i arrest og anmeldt for ikke å etterkomme pålegg fra politiet. Forholdet skjedd kl.0200"
2015-06-06 15:43:31,"polititroms","@polititroms Ingen personskader, brannvesenet har kontroll og politiet gjør undersøkelser på stedet."
2015-06-06 15:03:24,"polititroms","MÅLSELV: Brann i anneks i Målselv Fjellandsby. Nødetater på vei."
2015-06-05 19:41:48,"polititroms","TROMSØ:UP hadde fartskontroll på Ringvassøya.Mann i 20 åra ble målt til 133 km/t i 80 sone.Førerkortet beslaglagt og sak opprettes."
2015-06-05 13:19:40,"polititroms","@polititroms Mann i 20 åra har fått hånda i klem i en betongvisp.Mannen er sendt til UNN.Saken etterforskes videre ved Tromsø politistasjon."
2015-06-05 12:20:01,"polititroms","Kvaløya: Arbeidsuhell, person fått en hånd/arm inn i en maskin. Nødetatene på vei."
2015-06-04 18:36:48,"polititroms","Skjervøy og Nordreisa:Trafikkontroll gjennomført av UP. 71 kontrollerte bilførere. Fire forelegg fart. en for mobil, en anm. m/f.kortbeslag."
2015-06-04 17:13:50,"polititroms","Mallangen: Hamnvåg. En personbil har kjørt av vegen ved Hamnvågbukta. To personer i bilen. Lettere skadd."
2015-06-04 16:47:39,"polititroms","Nordkjsbotn: fartskontroll gjennomført av UP. 24 bilførere ilagt forenklet forelegg."
2015-06-03 23:11:12,"polititroms","Kvænangen: UP utførte fartskontroll i går kveld v/ E-6 Alteidet i 60-sonen. 12 forenklede forelegg utstedt. Høyeste fart var 79 km/t."
2015-06-03 19:40:09,"polititroms","Brannen på Finnsnes er slokket. To personer kjørt med ambulanse til legevakta. Ukjent skadeomfang."
2015-06-03 19:37:54,"polititroms","Finnsnes - Melding om brann i en enebolig på Finnsnes. Nødetatene er på stedet."
2015-06-03 13:34:04,"polititroms","Tromsøysundtunnelen: tunnelen er åpen for trafikk."
2015-06-03 12:36:18,"polititroms","Tromsø: Tromsøysundtunellen mot fastlandet stengt midlertidig pga motorstopp på en lastebil."
2015-06-03 10:29:56,"polititroms","Eier ringte og hunden blir gjenforent med sin herre."
2015-06-03 10:24:16,"polititroms","Hunden blir overtatt av hundegruppa i Dyrebeskyttelsen Tromsø. Kontakt dit kan videreformidles fra politiet."
2015-06-03 10:11:08,"polititroms","Tromsø: en løs rottweiler er tatt i forvaring av oss, funnet på Bjerkaker skole. Er det noen som savner denne? Ring 02800"
2015-06-02 15:39:44,"polititroms","Gasslekasje v/ UNN. Det meldes fra politiets innsatsleder at gasslekasje fra tanken nå var stanset. Mer info kommer etterhvert."
2015-06-02 15:19:48,"polititroms","I forb med spregningsarbeidet v/ UNN så er det blitt lekkasje i en en nitrogentank. Tanken ligger ved MH bygget. Brann og politiet på stedet"
2015-06-02 13:35:20,"polititroms","Grøtfjord / Tromvik. Personen som var invollvert i trafikkulykken er tatt ut fra kjøretøyet, flydd til UNN for videre behandling"
2015-06-02 12:26:40,"polititroms","Grøtfjord/Tromvika: Alvorlig trafikkulykke. En bil kjørt utenfor vegen, en person alvorlig skadet, nødetatene på vei."
2015-05-31 20:49:53,"polititroms","I tillegg ble det tatt beslag i et våpen som ikke var oppbevart ihht forskriftene."
2015-05-31 20:49:03,"polititroms","Vannøya: vi er på stedet og tar blodprøve av en mannsperson som er mistenkt for promillekjøring."
2015-05-31 20:25:12,"polititroms","Olderdalen: UP har beslaglagt et førerkort til en fører som ble knepet i 86 km/t i 60 sonen. Dette i tillegg til 12 FF for hastighet."
2015-05-31 16:10:03,"polititroms","Bilen hentet og trafikken går som normalt."
2015-05-31 15:39:32,"polititroms","Tromsø: bilstans på Tromsøbrua. Vi er på veg for løse floken og bilbergning ankommer straks."
2015-05-31 03:42:13,"polititroms","../2 bilføreren, mann 20 år, er bragt til legevakta for undersøkelse. Han er mistenkt for å ha kjørt i alkoholpåvirket tilstand."
2015-05-31 03:38:01,"polititroms","Tromsø: Trafikkulykke. En personbil har kjørt av vegen ved flyplassen. Bilen kjørte igjennom gjerdet og havnet inne på flypl.området./2"
2015-05-31 03:33:19,"polititroms","Gisundbrua: Politiet har gjennomført fartskontroll på stedet. To bilførere anmeldt for fartsovertr. Førerkort beslaglagt."
2015-05-30 23:06:05,"polititroms","Sørkjosen: promillekontroll gjennomført i kveld. 40 bilførere kontrollert. Ingen reaksjoner fra politiets side."
2015-05-30 20:57:39,"polititroms","Tromsø: påtraff en mannsperson i 50 årene på Bjerkaker som var i besittelse av narkotika. Sak opprettet."
2015-05-30 20:53:09,"polititroms","Sørreisa: utforkjøring FV 86 ved nedkjøring til NATO kaia. Bilen ligger på taket. Vi er på stedet, ikke alvorlig personskade."
2015-05-30 15:51:06,"polititroms","Tromsø: En kvinne hadde behov for hjelp ned fra Jamnfjellet ifm Ti på Topp tur. Hentet ned ved hjelp av Norsk Folkehjelp."
2015-05-29 20:02:46,"polititroms","Tromsø/Krabbenes: bil i full fyr. Brann slokker i dette øyeblikk. Ikke meldt om personskade."
2015-05-29 19:57:56,"polititroms","Viser seg at fritidsbåten på ca 30 fot ligger i fjæra og brenner. Skal være et vrak av en båt som har ligget der en stund."
2015-06-12 14:48:02,"politietsognfj","@politietsognfj Dette er ein båt det lokale lensmannskontoret har kontroll på, og som har slete seg. Ventar på assistanse for berging."
